#OTUID	CN19Sc18_4_eDNA_JJ	CN19SESPKOA_SC38_eDNA_AT	CN19Sc34_1_eDNA_RR	CN19Sc31_3_eDNA_RR	CN19SESPKOA_SC43_eDNA_AT	CN19Sc18_5_eDNA_JJ	CN19SESPKOA_SC09_eDNA_AT	CN19SESPKOA_SC48_eDNA_AT	CN19Sc21_4_eDNA_JJ	CN19Sc29_4_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc10_4_eDNA_JJ	CN19Sc28_7_eDNA_RR	CN19Sc21_3_eDNA_JJ	CN19Sc28_1_eDNA_RR	CN19Sc30_2_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc18_9_eDNA_JJ	CN19Sc38_4_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19SESPMV1_SC50_eDNA_AT	CN19Sc12_9_eDNA_JJ	CN19Sc36_6_eDNA_RR	CN19Sc18_8_eDNA_JJ	CN19Sc30_1_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc13_10_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_3_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc03_5_eDNA_JJ	CN19Sc30_5_eDNA_RR	CN19Sc10_3_eDNA_JJ	CN19Sc28_9_eDNA_RR	CN19Sc11_5_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc30_7_eDNA_RR	CN19SESPKOA_SC42_eDNA_AT	CN19Sc18_10_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc28_8_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc27_10_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19SESPKOA_SC40_eDNA_AT	CN19Sc15_9_eDNA_JJ	CN19Sc18_3_eDNA_JJ	CN19SESPKOA_SC37_eDNA_AT	CN19Sc36_7_eDNA_RR	CN19Sc23_6_eDNA_JJ	CN19SESPKOA_SC46_eDNA_AT	CN19SESPKOA_SC50_eDNA_AT	CN19Sc12_10_eDNA_JJ	CN19Sc34_4_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc21_12_eDNA_JJ	CN19Sc21_1_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc29_12_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc38_6_eDNA_RR	CN19Sc21_10_eDNA_JJ	CN19Sc31_7_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc31_2_eDNA_RR	CN19Sc38_2_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc15_7_eDNA_JJ	CN19Sc36_2_eDNA_RR	CN19Sc03_4_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19Sc29_2_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc28_5_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc18_7_eDNA_JJ	CN19Sc29_10_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc38_1_eDNA_RR	CN19Sc20_6_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc29_1_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc38_3_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19SESPKOA_SC08_eDNA_AT	CN19Sc10_1_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_3_eDNA_JJ	CN19Sc16_10_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc31_1_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19SESPKOA_SC35_eDNA_AT	CN19SESPKOA_SC05_eDNA_AT	CN19SESPMV1_SC55_eDNA_AT	CN19Sc03_12_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc15_2_eDNA_JJ	CN19Sc25_2_eDNA_JJ	CN19Sc25_1_eDNA_JJ	CN19Sc22_8_eDNA_JJ	CN19Sc29_7_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc34_12_eDNA_RR	CN19Sc34_2_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19SESPKOA_SC54_eDNA_AT	CN19SESPKOA_SC51_eDNA_AT	CN19SESPKOA_SC47_eDNA_AT	CN19SESPMV1_SC52_eDNA_AT	CN19Sc10_5_eDNA_JJ	CN19Sc12_1_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_1_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_2_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc29_5_eDNA_RR	CN19Sc29_3_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_1_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_5_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_6_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19SESPKOA_SC41_eDNA_AT	CN19SESPKOA_SC39_eDNA_AT	CN19SESPKOA_SC11_eDNA_AT	CN19SESPMV1_SC53_eDNA_AT	CN19SESPMV1_SC51_eDNA_AT	CN19Sc03_7_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc12_2_eDNA_JJ	CN19Sc13_5_eDNA_JJ	CN19Sc18_2_eDNA_JJ	CN19Sc20_9_eDNA_JJ	CN19Sc25_6_eDNA_JJ	CN19Sc22_2_eDNA_JJ	CN19Sc29_11_eDNA_RR	CN19Sc31_6_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19SESPKOA_SC58_eDNA_AT	CN19SESPKOA_SC57_eDNA_AT	CN19SESPKOA_SC55_eDNA_AT	CN19SESPKOA_SC53_eDNA_AT	CN19SESPKOA_SC52_eDNA_AT	CN19SESPKOA_SC49_eDNA_AT	CN19SESPKOA_SC45_eDNA_AT	CN19SESPKOA_SC44_eDNA_AT	CN19SESPKOA_SC36_eDNA_AT	CN19SESPKOA_SC34_eDNA_AT	CN19SESPKOA_SC07_eDNA_AT	CN19SESPKOA_SC06_eDNA_AT	CN19SESPKOA_SC04_eDNA_AT	CN19SESPKOA_SC03_eDNA_AT	CN19SESPMV1_SC58_eDNA_AT	CN19SESPMV1_SC57_eDNA_AT	CN19SESPMV1_SC54_eDNA_AT	CN19SESPMV1_SC49_eDNA_AT	CN19Sc03_1_eDNA_JJ	CN19Sc10_12_eDNA_JJ	CN19Sc10_2_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_7_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc25_9_eDNA_JJ
ASV_14	26411	20427	15133	14692	14634	14174	14080	12116	10939	10093	10088	9664	8514	8477	7099	6911	6833	6295	5774	5660	4371	4110	4095	3622	3583	3447	3435	3244	3065	2700	2541	2232	2211	2032	1835	1832	1832	1736	1167	866	505	499	222	85	71	63	62	61	58	53	53	52	50	47	41	34	28	25	19	16	15	14	13	13	13	12	12	11	11	11	11	11	10	9	9	9	8	8	8	8	7	7	7	7	7	7	6	6	6	6	6	6	6	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_17	0	5	2	1	22	2	9453	8475	0	0	2231	7	2	11	4	3823	0	1	2	0	405	5048	0	0	44	3	5482	0	3	7793	1143	3048	0	2	2	2	3656	3	4	1687	749	238	1	17602	1	1	4	921	1	2	1051	3584	2115	24	1	1	0	1	1	5740	3	0	0	2	1	0	9036	0	14660	2	2	0	1104	1	13	0	1	0	0	4	0	0	0	6	2	1	0	1	6253	1	0	1	9	0	1	1	3550	1485	1	293	4463	1	2053	1	2	0	706	0	0	4	0	0	1	0	0	6458	8	0	2	0	4	5	26241	0	0	5	0	1	0	0	0	3	1566	1	3	0	5	53	3	2	4	38308	5665	7635	1	16717	0	9	5	2	0	2	5447	3	1	1	1	4	0	2	4	4	3270	3	81692	64	41	6981	43	5	3598	7	1	8	505	1	0	3	5	2	4502	2	0	1	1	1	1	18	11707	8692	0	6328	512	0	66766	112	22860	0	20045	9	14	1	787	9857	1	4	68	1	6	1714	300	6	1	5
ASV_40	140	37	4796	12	1991	19	22	27	12	22	10	14	8	13479	6	8067	9	18	13	2	28	3	8	4784	1202	3594	7	3	3	0	9	8	2982	11588	7	5	6491	7	5	1321	451	3	9074	17040	1820	6960	361	3157	32	11065	2678	7	6703	4	2	7816	7293	3282	0	1	1638	1	0	6	3	1399	1541	0	0	2	1	1	6	2	0	144	9	0	1	4	3	1	0	6	11	6	1	6	0	1	0	9	3	3	0	5	4	514	2	0	1	0	2	0	2	0	0	0	0	3	0	2	2	1	6	0	0	0	0	0	2	0	0	1	3	2	1	5	8	5	7	2	0	3	6	1	4	1	5	0	0	0	2	2	2	3	7	0	0	6	5	0	1	5	1	0	2	1	2	0	2	1	3	5	1	4	0	0	0	3	3	2	9	3	6	1	1	2	1	8	0	1	0	0	3	3	2	5	0	0	2	0	0	1	0	0	2	3	0	3	0	0	0	1	2	3	4	4	3	2	1	1	0	4
ASV_141	8	0	5	7	0	10	0	0	13	11	1	5	16	5	2	1	1	14	3	5	0	4	1	1	2	1	13	0	0	0	2	0	0	9	1	1	0	0	0	1	0	0	1	0	0	0	0	3884	15309	5	3	8308	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	2	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	4	0	1	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	2	0	1	3	0
ASV_192	1	0	0	0	0	0	0	0	2	0	0	1	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_329	31	9	9	11	7	10	9	9	8	3	5	6	10	5	3	3	5279	4299	2	0	3	2	3	3	3	5	0	4	0	0	4	2	10	0	0	1	2	2	1	0	0	0	0	1	0	0	5	4	0	0	1	2	3593	0	7040	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	47	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ASV_372	19	0	0	0	0	12	0	0	6	0	0	8	0	6	0	0	0	7	0	0	0	5	0	5	0	0	0	0	0	0	2	1	3	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	1566	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ASV_445	5	0	0	0	0	2	0	0	8	0	0	1	0	1	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	2	0	0	1	0	0	5	2	0	0	0	0	0	22	0	1	3	0	0	3	0	0	0	0	0	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ASV_507	0	0	0	93	0	294	0	7	0	0	0	0	0	0	2517	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	41	0	0	2	0	0	0	0	0	0	3	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	37	0	0	0	0	1	0	0	49	0	0	0	0	0	33	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	37	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0
