#OTUID	CN19Sc29_12_eDNA_RR	CN19Sc29_11_eDNA_RR	CN19Sc29_10_eDNA_RR	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc29_7_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc29_5_eDNA_RR	CN19Sc29_4_eDNA_RR	CN19Sc29_3_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc31_7_eDNA_RR	CN19Sc31_6_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc31_3_eDNA_RR	CN19Sc34_12_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc34_4_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc36_7_eDNA_RR	CN19Sc36_6_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc38_6_eDNA_RR	CN19Sc38_5_eDNA_RR	CN19Sc38_4_eDNA_RR	CN19Sc38_3_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19Sc28_9_eDNA_RR	CN19Sc28_8_eDNA_RR	CN19Sc28_7_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19Sc28_5_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc28_1_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc30_7_eDNA_RR	CN19Sc30_6_eDNA_RR	CN19Sc30_5_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19Sc30_2_eDNA_RR	CN19Sc30_1_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19SESPKOA_SC58_eDNA_AT	CN19SESPKOA_SC57_eDNA_AT	CN19SESPKOA_SC55_eDNA_AT	CN19SESPKOA_SC54_eDNA_AT	CN19SESPKOA_SC53_eDNA_AT	CN19SESPKOA_SC52_eDNA_AT	CN19SESPKOA_SC51_eDNA_AT	CN19SESPKOA_SC50_eDNA_AT	CN19SESPKOA_SC49_eDNA_AT	CN19SESPKOA_SC48_eDNA_AT	CN19SESPKOA_SC47_eDNA_AT	CN19SESPKOA_SC46_eDNA_AT	CN19SESPKOA_SC45_eDNA_AT	CN19SESPKOA_SC44_eDNA_AT	CN19SESPKOA_SC43_eDNA_AT	CN19SESPKOA_SC42_eDNA_AT	CN19SESPKOA_SC41_eDNA_AT	CN19SESPKOA_SC40_eDNA_AT	CN19SESPKOA_SC39_eDNA_AT	CN19SESPKOA_SC38_eDNA_AT	CN19SESPKOA_SC37_eDNA_AT	CN19SESPKOA_SC36_eDNA_AT	CN19SESPKOA_SC35_eDNA_AT	CN19SESPKOA_SC34_eDNA_AT	CN19SESPKOA_SC11_eDNA_AT	CN19SESPKOA_SC09_eDNA_AT	CN19SESPKOA_SC08_eDNA_AT	CN19SESPKOA_SC07_eDNA_AT	CN19SESPKOA_SC06_eDNA_AT	CN19SESPKOA_SC05_eDNA_AT	CN19SESPKOA_SC04_eDNA_AT	CN19SESPKOA_SC03_eDNA_AT	CN19SESPMV1_SC58_eDNA_AT	CN19SESPMV1_SC57_eDNA_AT	CN19SESPMV1_SC55_eDNA_AT	CN19SESPMV1_SC54_eDNA_AT	CN19SESPMV1_SC53_eDNA_AT	CN19SESPMV1_SC52_eDNA_AT	CN19SESPMV1_SC51_eDNA_AT	CN19SESPMV1_SC50_eDNA_AT	CN19SESPMV1_SC49_eDNA_AT	CN19Sc03_12_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_7_eDNA_JJ	CN19Sc03_5_eDNA_JJ	CN19Sc03_4_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc10_12_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc10_5_eDNA_JJ	CN19Sc10_4_eDNA_JJ	CN19Sc10_3_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc11_5_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_10_eDNA_JJ	CN19Sc12_9_eDNA_JJ	CN19Sc12_7_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc12_3_eDNA_JJ	CN19Sc13_10_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc13_5_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_9_eDNA_JJ	CN19Sc15_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc15_3_eDNA_JJ	CN19Sc16_10_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc18_10_eDNA_JJ	CN19Sc18_9_eDNA_JJ	CN19Sc18_8_eDNA_JJ	CN19Sc18_7_eDNA_JJ	CN19Sc18_5_eDNA_JJ	CN19Sc18_4_eDNA_JJ	CN19Sc18_3_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19Sc20_9_eDNA_JJ	CN19Sc20_6_eDNA_JJ	CN19Sc21_12_eDNA_JJ	CN19Sc21_10_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19Sc21_4_eDNA_JJ	CN19Sc21_3_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc23_6_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_9_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc25_6_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc27_10_eDNA_JJ	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc22_8_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc22_2_eDNA_JJ
ASV_2949	481	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_307	200	0	0	0	0	0	0	0	0	0	123	0	0	0	0	1	0	0	0	0	63	0	419	1	0	1	0	313	0	1	0	0	348	0	2183	0	0	0	0	0	0	0	0	2	0	302	0	2	0	0	0	0	0	0	0	0	1658	0	0	0	0	0	0	2	0	0	0	0	51	182	0	0	1	0	0	0	0	0	1	0	0	1	0	29	0	45	0	0	1332	0	0	0	0	38	0	581	0	0	0	0	0	0	0	1	0	0	121	0	45	0	77	0	0	0	0	0	46	0	0	0	0	1	0	0	4	0	0	0	2526	1	3350	2842	0	1	0	0	16	0	445	0	81	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	103	0	0	1	1	0	0	0	0	0	0	152	2	0	1	0	0	0	0	1	0	292	1	1	0	0	0	2	0	0	0	2	3	0
ASV_14	11	0	5	3	3	2	5	1	10093	1	1	2	6	13	1	10	0	11	11	14692	2	9	3	6	0	0	14	9	4	1	4	28	4095	58	6	1	0	0	2	3435	11	1	5774	4	4	2	5660	866	62	8514	3	6	0	8	2	7099	1	4	2	9	53	222	1	1736	1	4	6911	3583	1	6	1835	1832	61	6833	3447	3244	0	10088	2700	3065	0	0	0	2	0	0	2	16	0	12116	2	19	0	0	14634	85	1	50	1	20427	34	0	3	0	1	14080	4	0	0	3	0	0	0	0	3	0	1	2	1	4371	0	3	499	3	1	1832	7	3	0	1	3	1	2	9664	1167	1	12	505	0	15	4110	0	2232	63	2211	2541	0	1	4	2	47	8	12	0	4	4	7	2	0	71	6295	3622	6	14174	26411	41	7	1	5	13	11	2	7	7	10939	8477	2032	4	25	4	5	0	5	1	52	2	53	5	5	3	2	1
ASV_624	3	0	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10543	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_12	1	1	0	7	10	16	0	12	0	1	8	0	7107	0	1	0	7	17	504	2	2	0	14	3	8	0	1	14	13458	26	0	9	0	3	13	9757	4	11	3945	3	2	5	26479	27	0	3	0	9062	10	11872	1	4	1	0	4	19989	13	0	4644	1	3854	5	5	8	6656	0	5	0	0	0	1	4	4336	0	2813	1	6044	3	9	8	2	16	1	0	0	2090	1	0	14	0	0	0	0	1	1	0	8	5	2	0	0	0	6	0	5	0	0	0	2	0	0	14	0	2236	8	4387	13	1	1	0	0	1	1001	1	108	5	0	2	2	3	7668	2	9	1	5	4990	1495	2	14	15	2	7518	1	5	5	4	3	5	3	3	5146	5847	3	2	2	13551	9	5	3	1492	9120	5307	1	17	4	7	6	2	3	8451	12	5717	3	4	4	0	0	2	1	3	1	5	3	3	3	2	5	12031	3	9	0	2
ASV_16	1	0	2	0	1	0	0	0	2	0	9	0	0	2	0	1	0	4	0	0	0	0	0	1	0	0	1	2	2	0	0	0	1	0	1	0	0	0	0	0	1	0	3	0	0	0	4	0	0	0	0	3831	0	2	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	65	0	0	0	0	0	1	0	4	0	1	12	0	0	2	2	0	0	8	0	4	1	1	1	0	0	11	0	3	1	0	0	0	0	7	0	0	1	3	0	0	7	0	2	0	0	18	0	1	0	1	1	1	1	0	9	0	0	3	0	0	0	4	0	0	0	3	0	0	0	0	0	0	1	52	0	0	0	0	0	2	0	0	0	0	3	0	1	1	0	3	2	0	5	0	0	2	1	0	3	2	0	0	3	0	0	4	0	0	0	0	2	0	0	0	0	1	0	2	0	0	4	0
ASV_157	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2594	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	1694	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ASV_306	1	1	0	1043	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	2021	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2389	5	0	0	0	0	0	0	0	1	130	0	0	0	0	0	6	0	0	0	2	0	0	0	0	63	0	5	1	0	0	5	0	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	4	0	0	0	0	4569	0	0	0	0	0	3214	4	1	0	14	0
ASV_1052	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4574	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2074	1	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	1383	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
