"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1","ASV_1",-0.352396984006691,-0.217194497996722,-0.461938809489638,"ASV_1","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"2","ASV_2",0.0309374726990332,-0.0163712079694551,-0.00959944724250394,"ASV_2","Eukaryota","Chordata","Actinopteri","Gadiformes","Macrouridae","Coryphaenoides","unassigned"
"3","ASV_6",0.507627253984175,0.209292915955065,-0.548176807387639,"ASV_6","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"4","ASV_7",-0.00589959409481938,0.0532794705742415,0.0793024125534356,"ASV_7","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Bathylagus","Bathylagus pacificus"
"5","ASV_8",-0.0156411726416081,-0.411266525123208,0.111017309521839,"ASV_8","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"6","ASV_10",-0.020202799919591,0.0308600194229679,-0.14076221315442,"ASV_10","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"7","ASV_11",-0.111240120693149,0.0266337032348797,0.0682974886002257,"ASV_11","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"8","ASV_13",0.381728446270386,-0.601987582954536,0.0515282245364589,"ASV_13","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"9","ASV_15",-0.0115978161527332,0.00193042118210809,0.000239515557986145,"ASV_15","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","unassigned","unassigned"
"10","ASV_16",-0.000323098969302351,0.0452410687006445,0.0426409529140068,"ASV_16","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"11","ASV_17",0.0153071792167582,0.0573248824811672,0.0381630830697834,"ASV_17","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Seriola","Seriola lalandi"
"12","ASV_19",-0.0102381425900968,0.030210481383274,-0.0343329072940904,"ASV_19","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"13","ASV_20",0.0331153093692039,0.0626346300115066,0.0499820866783114,"ASV_20","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"14","ASV_21",0.0492654595925328,-0.00797835241313245,-0.0517563973193743,"ASV_21","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"15","ASV_23",-0.0250751897169712,0.0629958267032298,0.0107430561250234,"ASV_23","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"16","ASV_26",0.0162751544509821,0.0516526689312053,0.0397334402915591,"ASV_26","Eukaryota","Chordata","Actinopteri","Atheriniformes","Atherinopsidae","g_","s_"
"17","ASV_27",0.0392172421510153,0.0438691146424564,0.0403042070385976,"ASV_27","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"18","ASV_28",-0.00899946286762049,-0.324318326267053,0.197281630157977,"ASV_28","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"19","ASV_29",0.00864615245033126,0.0601437033852113,0.0524360697063806,"ASV_29","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Scorpaenichthys","Scorpaenichthys marmoratus"
"20","ASV_30",0.00175973431593038,0.0321551113984399,0.0933060246882236,"ASV_30","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"21","ASV_33",0.0553662280831074,0.0099813841274131,0.00302836248426027,"ASV_33","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"22","ASV_39",-0.128911854205218,0.0126661394844151,0.0294162183892315,"ASV_39","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"23","ASV_41",-0.0202177432174486,0.0443184432836659,0.0204207355108569,"ASV_41","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"24","ASV_43",0.0355850412111838,0.0588546357539244,0.0182570157104732,"ASV_43","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"25","ASV_45",-0.0312523538314415,0.0737698281668921,0.041155022506041,"ASV_45","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"26","ASV_47",0.00542022599666618,0.0577056860156236,0.0445748537358709,"ASV_47","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Ophiodon","Ophiodon elongatus"
"27","ASV_50",-0.0581464663487165,0.0111403515974317,0.00701539267159704,"ASV_50","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"28","ASV_54",-0.005289199410901,0.0331116015579738,0.0404568358681693,"ASV_54","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"29","ASV_58",0.0119847836960062,0.0780765067561124,0.0391938097788411,"ASV_58","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca jacksoni"
"30","ASV_60",0.018230580090086,0.0728081283274472,0.0465098994421375,"ASV_60","Eukaryota","Chordata","Actinopteri","Blenniiformes","Clinidae","Gibbonsia","unassigned"
"31","ASV_61",-0.0027566714219308,-0.0158705908372619,0.0509741318241277,"ASV_61","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"32","ASV_62",0.00238285083561278,-0.00903912105182517,0.0305257986855591,"ASV_62","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"33","ASV_63",-0.000715463806049252,0.0137154290032518,0.0121638532855161,"ASV_63","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"34","ASV_68",-0.00229552519594359,0.0620083999708651,-0.0265558041975976,"ASV_68","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"35","ASV_70",0.0161708970281554,-0.047845912482314,0.0371929859779939,"ASV_70","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"36","ASV_72",0.014645140283494,0.0256393262465935,0.033984366590632,"ASV_72","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Embiotoca","Embiotoca lateralis"
"37","ASV_74",0.0179491472102858,0.0278555066790292,0.0351454613769751,"ASV_74","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus"
"38","ASV_75",-0.145349176587804,0.00750301708034566,-0.027881221165065,"ASV_75","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"39","ASV_76",-0.14106089409921,-0.00337413550770916,0.0835209370423624,"ASV_76","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"40","ASV_78",0.0346133567640165,-0.00827589046684337,0.0405138845657178,"ASV_78","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus"
"41","ASV_79",-0.00661758293538757,-0.00119073301432771,-0.00708989968498657,"ASV_79","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Pseudobathylagus","Pseudobathylagus milleri"
"42","ASV_80",-0.00627534129404241,-0.0234698812661413,-0.0196111734434294,"ASV_80","Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus leptorhynchus"
"43","ASV_83",0.195207187061317,-0.00121381995211959,-0.0681917417464041,"ASV_83","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"44","ASV_86",-0.111914106933776,-0.0285471089936429,-0.0367534068690721,"ASV_86","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"45","ASV_87",0.0232966432016127,-0.0329942462908278,0.0398176409038596,"ASV_87","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"46","ASV_90",-0.00751667282201039,0.0367506911406526,0.0211569726510775,"ASV_90","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Brachyistius","Brachyistius frenatus"
"47","ASV_93",0.00201052725368589,0.0456057057153277,0.0407353002187636,"ASV_93","Eukaryota","Chordata","Actinopteri","Perciformes","Hexagrammidae","Oxylebius","Oxylebius pictus"
"48","ASV_97",-0.0222724676568332,-0.0195169961772943,0.0130144422943379,"ASV_97","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"49","ASV_104",-0.00109452856599523,0.0199591849091344,0.020615643886546,"ASV_104","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Sarda","Sarda chiliensis"
"50","ASV_105",0.00706710481589722,0.0499222472372972,0.0417756465265359,"ASV_105","Eukaryota","Chordata","Actinopteri","unknown","Embiotocidae","Amphistichus","Amphistichus argenteus"
"51","ASV_114",-0.0761911185619581,-0.0023695052733022,-0.0875876972760283,"ASV_114","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"52","ASV_117",0.0694132651749155,0.015721387636657,0.0592910104995468,"ASV_117","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"53","ASV_125",-0.00166820256406615,0.016932651913892,-0.0443262923555002,"ASV_125","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens"
