"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"1","CN19SESPMV1_SC58_eDNA_CE",-0.0118600783528323,0.0577304242299236,0.0540553942734404,"CN19SESPMV1_SC58_eDNA",12,"CE","CE40",2019-05-29 02:42:00,"05-29 night","CN19S",17.6279,"daphne",58,"MV1",NA,NA,NA,-122.1861,36.7062,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,13.8784,21.3774,"5/29/19 9:42","5/29/19 10:07",12.8234,33.1916,25.0274,0.2338,8740.9927,0.1949,911.8581,2.7972,100.9675,109.2667,"CANON",NA,"night",5,29,2,2019-05-29 09:42:00,2019-05-29 02:42:00,1559097720,2019,149,"5","2019","05-28 night","00_0-25m"
"2","CN19SESPMV1_SC58_eDNA_BK",-0.0548974712922192,0.00645360675048301,0.0140828958354765,"CN19SESPMV1_SC58_eDNA",12,"BK","BK40",2019-05-29 02:42:00,"05-29 night","CN19S",17.6279,"daphne",58,"MV1",NA,NA,NA,-122.1861,36.7062,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,13.8784,21.3774,"5/29/19 9:42","5/29/19 10:07",12.8234,33.1916,25.0274,0.2338,8740.9927,0.1949,911.8581,2.7972,100.9675,109.2667,"CANON",NA,"night",5,29,2,2019-05-29 09:42:00,2019-05-29 02:42:00,1559097720,2019,149,"5","2019","05-28 night","00_0-25m"
"3","CN19SESPKOA_SC58_eDNA_CE",-0.0945348564602864,0.0844581756373154,-0.00719680414052648,"CN19SESPKOA_SC58_eDNA",12,"CE","CE3",2019-05-29 12:32:00,"05-29 day","CN19S",32.5799,"makai",58,"KOA",NA,NA,NA,-122.1872,36.7141,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8802,36.2797,"5/29/19 19:32","5/29/19 20:18",11.296,33.3426,25.4315,0.0592,8090.263,2.2795,846.5602,0.5502,83.3809,149.0871,"CANON",NA,"day",5,29,12,2019-05-29 19:32:00,2019-05-29 12:32:00,1559133120,2019,149,"5","2019","05-29 day","01_25-75m"
"4","CN19SESPKOA_SC58_eDNA_BK",-0.0830075844952068,0.0690633243885151,-0.0335212851162043,"CN19SESPKOA_SC58_eDNA",12,"BK","BK3",2019-05-29 12:32:00,"05-29 day","CN19S",32.5799,"makai",58,"KOA",NA,NA,NA,-122.1872,36.7141,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8802,36.2797,"5/29/19 19:32","5/29/19 20:18",11.296,33.3426,25.4315,0.0592,8090.263,2.2795,846.5602,0.5502,83.3809,149.0871,"CANON",NA,"day",5,29,12,2019-05-29 19:32:00,2019-05-29 12:32:00,1559133120,2019,149,"5","2019","05-29 day","01_25-75m"
"5","CN19SESPKOA_SC57_eDNA_BK",0.0290432003581413,-0.00154462609666706,-0.07261638909279,"CN19SESPKOA_SC57_eDNA",12,"BK","BK4",2019-05-29 13:47:00,"05-29 day","CN19S",202.5248,"makai",57,"KOA",NA,NA,NA,-122.1883,36.7121,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,198.9915,206.058,"5/29/19 20:47","5/29/19 21:28",8.0546,34.0486,26.5216,0.0742,2867.5891,-0.433,688.2216,0.0782,78.4872,146.0477,"CANON",NA,"day",5,29,13,2019-05-29 20:47:00,2019-05-29 13:47:00,1559137620,2019,149,"5","2019","05-29 day","06_200-250m"
"6","CN19SESPKOA_SC57_eDNA_CE",0.0447698622534023,-0.00524717004682407,-0.0322024880244574,"CN19SESPKOA_SC57_eDNA",12,"CE","CE4",2019-05-29 13:47:00,"05-29 day","CN19S",202.5248,"makai",57,"KOA",NA,NA,NA,-122.1883,36.7121,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,198.9915,206.058,"5/29/19 20:47","5/29/19 21:28",8.0546,34.0486,26.5216,0.0742,2867.5891,-0.433,688.2216,0.0782,78.4872,146.0477,"CANON",NA,"day",5,29,13,2019-05-29 20:47:00,2019-05-29 13:47:00,1559137620,2019,149,"5","2019","05-29 day","06_200-250m"
"7","CN19SESPKOA_SC56_eDNA_BK",-0.0178802298408096,0.0129991277656341,0.046338234118617,"CN19SESPKOA_SC56_eDNA",12,"BK","BK5",2019-05-29 14:50:00,"05-29 day","CN19S",267.6256,"makai",56,"KOA",NA,NA,NA,-122.1869,36.7106,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,264.0014,271.2497,"5/29/19 21:50","5/29/19 22:33",7.4301,34.101,26.6542,0.0243,2118.6644,-0.444,625.7396,0.0833,78.2715,148.8699,"CANON",NA,"day",5,29,14,2019-05-29 21:50:00,2019-05-29 14:50:00,1559141400,2019,149,"5","2019","05-29 day","07_250-300m"
"8","CN19SESPKOA_SC56_eDNA_CE",-0.019212651879571,0.0472463592744537,0.0300007657809908,"CN19SESPKOA_SC56_eDNA",12,"CE","CE5",2019-05-29 14:50:00,"05-29 day","CN19S",267.6256,"makai",56,"KOA",NA,NA,NA,-122.1869,36.7106,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,264.0014,271.2497,"5/29/19 21:50","5/29/19 22:33",7.4301,34.101,26.6542,0.0243,2118.6644,-0.444,625.7396,0.0833,78.2715,148.8699,"CANON",NA,"day",5,29,14,2019-05-29 21:50:00,2019-05-29 14:50:00,1559141400,2019,149,"5","2019","05-29 day","07_250-300m"
"9","CN19SESPKOA_SC55_eDNA_BK",-0.0222220939279698,0.034944320835054,-0.0116146201117002,"CN19SESPKOA_SC55_eDNA",12,"BK","BK6",2019-05-29 23:17:00,"05-29 night","CN19S",27.477,"makai",55,"KOA",NA,NA,NA,-122.1864,36.7043,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,23.9996,30.9544,"5/30/19 6:17","5/30/19 7:00",10.5617,33.4174,25.6208,-0.0159,7492.7593,-0.3798,937.9604,0.3254,80.2178,143.2971,"CANON",NA,"night",5,29,23,2019-05-30 06:17:00,2019-05-29 23:17:00,1559171820,2019,149,"5","2019","05-29 night","01_25-75m"
"10","CN19SESPKOA_SC55_eDNA_CE",-0.0313540317060978,0.0580745773131874,-0.0251553430637264,"CN19SESPKOA_SC55_eDNA",12,"CE","CE6",2019-05-29 23:17:00,"05-29 night","CN19S",27.477,"makai",55,"KOA",NA,NA,NA,-122.1864,36.7043,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,23.9996,30.9544,"5/30/19 6:17","5/30/19 7:00",10.5617,33.4174,25.6208,-0.0159,7492.7593,-0.3798,937.9604,0.3254,80.2178,143.2971,"CANON",NA,"night",5,29,23,2019-05-30 06:17:00,2019-05-29 23:17:00,1559171820,2019,149,"5","2019","05-29 night","01_25-75m"
