,CN19Sc29_12_eDNA_RR,CN19Sc29_11_eDNA_RR,CN19Sc29_10_eDNA_RR,CN19Sc29_9_eDNA_RR,CN19Sc29_8_eDNA_RR,CN19Sc29_7_eDNA_RR,CN19Sc29_6_eDNA_RR,CN19Sc29_5_eDNA_RR,CN19Sc29_4_eDNA_RR,CN19Sc29_3_eDNA_RR,CN19Sc29_2_eDNA_RR,CN19Sc29_1_eDNA_RR,CN19Sc29_Bongo_eDNA_RR,CN19Sc31_12_eDNA_RR,CN19Sc31_11_eDNA_RR,CN19Sc31_10_eDNA_RR,CN19Sc31_9_eDNA_RR,CN19Sc31_8_eDNA_RR,CN19Sc31_7_eDNA_RR,CN19Sc31_6_eDNA_RR,CN19Sc31_5_eDNA_RR,CN19Sc31_4_eDNA_RR,CN19Sc31_3_eDNA_RR,CN19Sc31_2_eDNA_RR,CN19Sc31_1_eDNA_RR,CN19Sc34_12_eDNA_RR,CN19Sc34_11_eDNA_RR,CN19Sc34_9_eDNA_RR,CN19Sc34_8_eDNA_RR,CN19Sc34_7_eDNA_RR,CN19Sc34_6_eDNA_RR,CN19Sc34_4_eDNA_RR,CN19Sc34_2_eDNA_RR,CN19Sc34_1_eDNA_RR,CN19Sc36_12_eDNA_RR,CN19Sc36_11_eDNA_RR,CN19Sc36_9_eDNA_RR,CN19Sc36_8_eDNA_RR,CN19Sc36_7_eDNA_RR,CN19Sc36_6_eDNA_RR,CN19Sc36_4_eDNA_RR,CN19Sc36_2_eDNA_RR,CN19Sc36_1_eDNA_RR,CN19Sc38_12_eDNA_RR,CN19Sc38_11_eDNA_RR,CN19Sc38_10_eDNA_RR,CN19Sc38_9_eDNA_RR,CN19Sc38_8_eDNA_RR,CN19Sc38_7_eDNA_RR,CN19Sc38_6_eDNA_RR,CN19Sc38_5_eDNA_RR,CN19Sc38_4_eDNA_RR,CN19Sc38_3_eDNA_RR,CN19Sc38_2_eDNA_RR,CN19Sc38_1_eDNA_RR,CN19Sc28_12_eDNA_RR,CN19Sc28_11_eDNA_RR,CN19Sc28_10_eDNA_RR,CN19Sc28_9_eDNA_RR,CN19Sc28_8_eDNA_RR,CN19Sc28_7_eDNA_RR,CN19Sc28_6_eDNA_RR,CN19Sc28_5_eDNA_RR,CN19Sc28_4_eDNA_RR,CN19Sc28_3_eDNA_RR,CN19Sc28_2_eDNA_RR,CN19Sc28_1_eDNA_RR,CN19Sc30_12_eDNA_RR,CN19Sc30_11_eDNA_RR,CN19Sc30_9_eDNA_RR,CN19Sc30_10_eDNA_RR,CN19Sc30_8_eDNA_RR,CN19Sc30_7_eDNA_RR,CN19Sc30_6_eDNA_RR,CN19Sc30_5_eDNA_RR,CN19Sc30_4_eDNA_RR,CN19Sc30_3_eDNA_RR,CN19Sc30_2_eDNA_RR,CN19Sc30_1_eDNA_RR,CN19Sc37_12_eDNA_RR,CN19Sc37_11_eDNA_RR,CN19Sc37_10_eDNA_RR,CN19Sc37_9_eDNA_RR,CN19Sc37_8_eDNA_RR,CN19Sc37_7_eDNA_RR,CN19Sc37_6_eDNA_RR,CN19Sc37_5_eDNA_RR,CN19Sc37_4_eDNA_RR,CN19Sc37_3_eDNA_RR,CN19Sc37_2_eDNA_RR,CN19Sc37_1_eDNA_RR,CN19SESPKOA_SC60_eDNA_AT,CN19SESPKOA_SC58_eDNA_AT,CN19SESPKOA_SC57_eDNA_AT,CN19SESPKOA_SC55_eDNA_AT,CN19SESPKOA_SC54_eDNA_AT,CN19SESPKOA_SC53_eDNA_AT,CN19SESPKOA_SC52_eDNA_AT,CN19SESPKOA_SC51_eDNA_AT,CN19SESPKOA_SC50_eDNA_AT,CN19SESPKOA_SC49_eDNA_AT,CN19SESPKOA_SC48_eDNA_AT,CN19SESPKOA_SC47_eDNA_AT,CN19SESPKOA_SC46_eDNA_AT,CN19SESPKOA_SC45_eDNA_AT,CN19SESPKOA_SC44_eDNA_AT,CN19SESPKOA_SC43_eDNA_AT,CN19SESPKOA_SC42_eDNA_AT,CN19SESPKOA_SC41_eDNA_AT,CN19SESPKOA_SC40_eDNA_AT,CN19SESPKOA_SC39_eDNA_AT,CN19SESPKOA_SC38_eDNA_AT,CN19SESPKOA_SC37_eDNA_AT,CN19SESPKOA_SC36_eDNA_AT,CN19SESPKOA_SC35_eDNA_AT,CN19SESPKOA_SC34_eDNA_AT,CN19SESPKOA_SC11_eDNA_AT,CN19SESPKOA_SC09_eDNA_AT,CN19SESPKOA_SC08_eDNA_AT,CN19SESPKOA_SC07_eDNA_AT,CN19SESPKOA_SC06_eDNA_AT,CN19SESPKOA_SC05_eDNA_AT,CN19SESPKOA_SC04_eDNA_AT,CN19SESPKOA_SC03_eDNA_AT,CN19SESPMV1_SC60_eDNA_AT,CN19SESPMV1_SC58_eDNA_AT,CN19SESPMV1_SC57_eDNA_AT,CN19SESPMV1_SC55_eDNA_AT,CN19SESPMV1_SC54_eDNA_AT,CN19SESPMV1_SC53_eDNA_AT,CN19SESPMV1_SC52_eDNA_AT,CN19SESPMV1_SC51_eDNA_AT,CN19SESPMV1_SC50_eDNA_AT,CN19SESPMV1_SC49_eDNA_AT,CN19Sc03_12_eDNA_JJ,CN19Sc03_10_eDNA_JJ,CN19Sc03_9_eDNA_JJ,CN19Sc03_7_eDNA_JJ,CN19Sc03_5_eDNA_JJ,CN19Sc03_4_eDNA_JJ,CN19Sc03_3_eDNA_JJ,CN19Sc03_1_eDNA_JJ,CN19Sc10_12_eDNA_JJ,CN19Sc10_10_eDNA_JJ,CN19Sc10_9_eDNA_JJ,CN19Sc10_7_eDNA_JJ,CN19Sc10_5_eDNA_JJ,CN19Sc10_4_eDNA_JJ,CN19Sc10_3_eDNA_JJ,CN19Sc10_2_eDNA_JJ,CN19Sc10_1_eDNA_JJ,CN19Sc11_10_eDNA_JJ,CN19Sc11_7_eDNA_JJ,CN19Sc11_5_eDNA_JJ,CN19Sc12_12_eDNA_JJ,CN19Sc12_10_eDNA_JJ,CN19Sc12_9_eDNA_JJ,CN19Sc12_7_eDNA_JJ,CN19Sc12_5_eDNA_JJ,CN19Sc12_4_eDNA_JJ,CN19Sc12_3_eDNA_JJ,CN19Sc12_2_eDNA_JJ,CN19Sc12_1_eDNA_JJ,CN19Sc13_10_eDNA_JJ,CN19Sc13_7_eDNA_JJ,CN19Sc13_5_eDNA_JJ,CN19Sc13Bongo_eDNA_JJ,CN19Sc15_12_eDNA_JJ,CN19Sc15_10_eDNA_JJ,CN19Sc15_9_eDNA_JJ,CN19Sc15_7_eDNA_JJ,CN19Sc15_5_eDNA_JJ,CN19Sc15_4_eDNA_JJ,CN19Sc15_3_eDNA_JJ,CN19Sc15_2_eDNA_JJ,CN19Sc15_1_eDNA_JJ,CN19Sc15Bongo_eDNA_JJ,CN19Sc16_10_eDNA_JJ,CN19Sc16_9_eDNA_JJ,CN19Sc16_5_eDNA_JJ,CN19Sc18_12_eDNA_JJ,CN19Sc18_10_eDNA_JJ,CN19Sc18_9_eDNA_JJ,CN19Sc18_8_eDNA_JJ,CN19Sc18_7_eDNA_JJ,CN19Sc18_5_eDNA_JJ,CN19Sc18_4_eDNA_JJ,CN19Sc18_3_eDNA_JJ,CN19Sc18_2_eDNA_JJ,CN19Sc18Bongo_eDNA_JJ,CN19Sc20_10_eDNA_JJ,CN19Sc20_9_eDNA_JJ,CN19Sc20_6_eDNA_JJ,CN19Sc21_12_eDNA_JJ,CN19Sc21_10_eDNA_JJ,CN19Sc21_9_eDNA_JJ,CN19Sc21_6_eDNA_JJ,CN19Sc21_5_eDNA_JJ,CN19Sc21_4_eDNA_JJ,CN19Sc21_3_eDNA_JJ,CN19Sc21_2_eDNA_JJ,CN19Sc21_1_eDNA_JJ,CN19Sc21Bongo_eDNA_JJ,CN19Sc23_10_eDNA_JJ,CN19Sc23_8_eDNA_JJ,CN19Sc23_6_eDNA_JJ,CN19Sc25_12_eDNA_JJ,CN19Sc25_10_eDNA_JJ,CN19Sc25_9_eDNA_JJ,CN19Sc25_7_eDNA_JJ,CN19Sc25_6_eDNA_JJ,CN19Sc25_5_eDNA_JJ,CN19Sc25_4_eDNA_JJ,CN19Sc25_2_eDNA_JJ,CN19Sc25_1_eDNA_JJ,CN19Sc25Bongo_eDNA_JJ,CN19Sc27_10_eDNA_JJ,CN19Sc27_6_eDNA_JJ,CN19Sc27_5_eDNA_JJ,CN19Sc22_8_eDNA_JJ,CN19Sc22_4_eDNA_JJ,CN19Sc22_2_eDNA_JJ,pcrblank1_RR,pcrblank2_RR,ArtComm1_RR,20191203_EB_RR,pcrblank3_RR,PCRblank_OSU_AT,PCRblank_BSMPA_AT,ArtComm_AT,RTSF_NTC_AT,pcrblank_1_JJ,pcrblank_2_JJ,20191022_EB_JJ,Artcomm2_JJ,pcrblank_3_JJ
ASV_1,24891,30798,10903,12520,13390,75,160,43295,19,77,58,49,41538,34527,24266,29557,18,6790,17725,47,11244,65,40,25,18,49669,39461,16189,67,31930,14711,37,91,42573,62611,24036,23065,9493,37,17,55,70,74,27707,7703,19086,13005,18,10698,43,17917,49,37,28,26,22402,47110,22915,15454,24362,112,11418,23,19597,10217,50,70,36720,34267,32352,12819,7652,2155,48,15609,7624,6123,6586,8958,20600,37494,19232,32207,7954,4221,7036,3173,11239,37,48,2888,57573,111163,24323,85111,80229,216,57615,18939,19958,56543,20534,265,6330,36719,197,15790,149,186,85080,177,9204,23059,53825,6981,9689,76097,43342,54907,51923,45375,32380,40670,284,64002,36421,75983,27320,14435,152101,46765,398,53945,243,18279,39417,22396,4317,10292,7974,56,32,15821,37576,7065,68,8986,48,1904,119,3764,11768,2645,5610,16061,16729,7962,32,3626,80,49,72,76,18228,7552,11328,24460,35361,6836,17200,94,39,8631,50,84,79,45617,12738,7534,42,33079,12284,5489,6284,20445,106,58,44,10864,11124,25577,51,94,42690,23938,11999,8986,12085,76,75,11200,104,25579,3137,7518,11066,35694,49063,20299,12340,42,13620,4652,156,12971,19507,22379,11770,7297,21621,7935,64,43,81,5266,35,23,337,170,5275,53,34,38,19553,521,28
ASV_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_7,20,62,5005,7316,823,2,3,3596,0,392,6903,2564,228,3,660,2,492,3091,323,2776,17,778,3,1,0,2,77,1127,1051,462,0,5,0,249,4,553,3328,7464,760,927,1458,26,636,2,356,1099,1,115,1729,5006,218,2220,3343,40,1002,21,107,8,5,1453,238,198,1,746,87,1727,420,63,453,441,12,28,122,2280,675,1673,114,662,107,7,41,2658,4,268,439,0,16,0,1023,430,6046,23,13,10,23,16,825,2,215,9,41,0,3,2,2635,5,8,119,5,2,1,0,183,0,2,2,5,1046,3,5,1,3,2,44,25,2,0,7,2,8,1,137,3,2173,218,72,2,121,444,4833,10,34,42,68,403,8,322,2048,105,2286,387,120,57,7,252,218,565,37,324,2,31,2,1222,36,1322,77,745,40,2449,723,693,487,40,1,1215,719,826,394,2112,90,25,0,150,603,1543,0,6,71,1,411,3008,3323,5776,0,124,888,110,707,497,27,991,3,146,262,0,59,347,90,2,375,435,1,527,2411,890,649,189,11,35,72,2,82,2,1,5,2,1,2,0,0,3,0,0,7,1868,2
ASV_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,8,1,0,0,0,0,10,3,2,0,0,0,0,0,12,1,1,3,0,0,0,0,3,3,1,0,0,0,0,10,2,0,0,0,0,19,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0
ASV_10,0,0,0,1,3,0,5,1,0,0,0,0,0,0,0,2,0,0,3,0,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,3,0,1,0,2,2,1,1,0,0,0,1,0,0,3,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,2,0,1,1,0,0,2,0,0,1,1,0,3,0,7,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_12,1,1,0,7,10,16,0,12,0,1,0,5,15,8,0,7107,0,1,0,7,17,504,2,9,0,2,0,14,3,8,0,1,2,0,14,13458,26,0,9,0,3,0,38092,13,9757,4,11,3945,3,2,5,26479,27,4,28577,0,3,0,9062,10,11872,1,4,1,0,4,19989,13,0,4644,1,3854,5,5,8,6656,0,5,0,0,0,1,4,4336,0,2813,1,6044,3,9,8,2,2,16,1,0,0,2090,1,0,14,0,0,0,0,1,1,0,8,5,2,0,0,0,6,0,5,0,0,0,2,0,0,14,0,0,2236,8,4387,13,1,1,0,0,1,1001,1,108,5,0,2,4,2,3,7668,2,9,1,5,0,6763,4990,1495,2,14,15,2,7518,1,5,5,0,4,4,3,5,3,3,3,5146,5847,3,2,2,3,2,4940,13551,9,5,3,1492,9120,5307,1,17,4,7,1,7,6,2,3,8451,12,5717,3,4,4,0,7,7,4,0,2,1,3,1,5,3,3,3,2,5,4,474,5,12031,3,9,0,2,7,5,22566,2,8,4,3,3730,0,6,3,6,10260,7
ASV_13,0,11,2,6,773,32273,378,1434,2,22080,9,12636,0,4,5,3,532,1685,10610,72,1717,982,11675,5,1,10,2,1,0,4,4283,1,5870,2,5,12,3,0,1508,273,3346,2772,3,25,6,1,951,0,904,1,6,2,2,1,0,0,3,0,1,0,228,1,989,11,579,2,745,1,1,0,0,8,0,5,0,2,2169,1,425,12,1,3,12,1,3,0,0,2564,6,715,2060,60,6,2356,27,8,39265,1,9844,2992,201,0,13218,1,11,1,2,6741,30,0,41521,16078,7,695,3,2,0,324,3,2,0,3,1,0,5,4,1,5,1749,0,0,12,2,10,1,4,6,6,710,2594,0,4439,42,719,546,21,2054,2219,873,3,1,7,419,6643,10,3,241,1072,472,2,5,5,13413,991,494,15,3,9,4,484,3,1858,164,1177,142,6,6,5,9,5408,5,0,4,5,1487,16,1,4,1636,2,2,3,13,7,2,1,2,6,19185,29,2096,12,3,97,2264,3,7,0,7,1,2,4461,2,8323,147,8,10,6897,25,3,6,3765,0,1,4,2,1,5,0,0,2,3,4,6,117,7
ASV_14,11,0,5,3,3,2,5,1,10093,1,6,4,1458,1,2,6,13,1,10,0,11,11,14692,8,3,2,9,3,6,0,0,14,2,15133,9,4,1,4,28,4095,58,7,1,6,1,0,0,2,3435,11,1,5774,4,8,5,4,2,5660,866,62,8514,3,6,0,8,2,7099,1,4,2,9,53,222,1,1736,1,4,6911,3583,1,6,1835,1832,61,6833,3447,3244,0,10088,2700,3065,0,0,0,0,2,0,0,2,16,0,12116,2,19,0,0,14634,85,1,50,1,20427,34,0,3,0,1,14080,4,0,0,3,0,0,0,0,0,3,0,1,2,1,4371,0,3,499,3,1,1832,7,3,0,0,1,3,1,2,9664,1167,0,4,1,12,505,0,15,4110,0,2232,63,2211,1,2,2541,0,1,3855,4,2,47,8,12,0,4,3,2,984,4,7,2,0,71,6295,3622,6,14174,26411,41,1,4991,7,1,5,13,11,2,7,7,10939,8477,2,13,4099,2032,4,25,4,5,0,5,1,52,2,3,3,320,53,5,5,3,2,1,2,1,51,2,0,5,4,7,0,0,0,9,72,1
ASV_16,1,0,2,0,1,0,0,0,2,0,2,0,9487,9,0,0,2,0,1,0,4,0,0,0,0,0,0,0,1,0,0,1,0,4619,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,3831,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,65,0,0,0,0,0,1,0,4,0,1,0,12,0,0,2,2,0,0,8,0,4,1,1,1,0,0,11,0,3,1,0,0,0,0,7,0,0,1,3,0,0,7,0,0,2,0,0,18,0,1,0,1,1,1,1,0,9,0,0,3,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,1,52,0,0,0,0,0,0,1420,0,2,0,0,0,0,3,0,0,6392,0,1,1,0,3,2,0,5,0,0,2,0,3896,1,0,3,2,0,0,3,0,0,4,0,6,2852,0,0,0,0,2,0,0,0,0,1,4430,3,2650,0,2,0,0,4,0,0,0,0,0,0,0,0,7217,2,0,0,0,0,0
