,CN19SESPMV1_SC58_eDNA_BK,CN19SESPKOA_SC58_eDNA_BK,CN19SESPKOA_SC57_eDNA_BK,CN19SESPKOA_SC56_eDNA_BK,CN19SESPKOA_SC55_eDNA_BK,CN19SESPMV1_SC55_eDNA_BK,CN19SESPMV1_SC54_eDNA_BK,CN19SESPKOA_SC54_eDNA_BK,CN19SESPKOA_SC53_eDNA_BK,CN19SESPMV1_SC53_eDNA_BK,CN19SESPMV1_SC52_eDNA_BK,CN19Sc03_3_eDNA_JJ,CN19Sc03_4_eDNA_JJ,CN19Sc03_5_eDNA_JJ,CN19Sc03_7_eDNA_JJ,CN19Sc03_9_eDNA_JJ,CN19Sc03_10_eDNA_JJ,CN19Sc03_12_eDNA_JJ,CN19Sc03_1_eDNA_JJ,CN19SESPMV1_SC51_eDNA_BK,CN19Sc10_1_eDNA_JJ,CN19Sc10_3_eDNA_JJ,CN19Sc10_2_eDNA_JJ,CN19Sc10_4_eDNA_JJ,CN19Sc10_5_eDNA_JJ,CN19Sc10_7_eDNA_JJ,CN19Sc10_9_eDNA_JJ,CN19Sc10_10_eDNA_JJ,CN19Sc10_12_eDNA_JJ,CN19Sc11_10_eDNA_JJ,CN19Sc11_7_eDNA_JJ,CN19Sc11_5_eDNA_JJ,CN19SESPMV1_SC50_eDNA_BK,CN19Sc12_4_eDNA_JJ,CN19Sc12_5_eDNA_JJ,CN19Sc12_2_eDNA_JJ,CN19Sc12_1_eDNA_JJ,CN19Sc12_3_eDNA_JJ,CN19Sc12_9_eDNA_JJ,CN19Sc12_12_eDNA_JJ,CN19Sc12_7_eDNA_JJ,CN19Sc12_10_eDNA_JJ,CN19SESPMV1_SC49_eDNA_BK,CN19SESPKOA_SC52_eDNA_BK,CN19SESPMV1_SC48_eDNA_BK,CN19SESPKOA_SC51_eDNA_BK,CN19SESPKOA_SC50_eDNA_BK,CN19Sc13_10_eDNA_JJ,CN19Sc13_7_eDNA_JJ,CN19Sc13_5_eDNA_JJ,CN19SESPKOA_SC49_eDNA_BK,CN19SESPKOA_SC48_eDNA_BK,CN19SESPMV1_SC45_eDNA_BK,CN19Sc15_4_eDNA_JJ,CN19Sc15_3_eDNA_JJ,CN19Sc15_1_eDNA_JJ,CN19Sc15_2_eDNA_JJ,CN19Sc15_12_eDNA_JJ,CN19Sc15_10_eDNA_JJ,CN19Sc15_9_eDNA_JJ,CN19Sc15_7_eDNA_JJ,CN19Sc15_5_eDNA_JJ,CN19SESPKOA_SC47_eDNA_BK,CN19SESPMV1_SC44_eDNA_BK,CN19SESPMV1_SC43_eDNA_BK,CN19Sc16_10_eDNA_JJ,CN19Sc16_9_eDNA_JJ,CN19Sc16_5_eDNA_JJ,CN19SESPKOA_SC46_eDNA_BK,CN19SESPKOA_SC45_eDNA_BK,CN19Sc18_4_eDNA_JJ,CN19Sc18_3_eDNA_JJ,CN19Sc18_12_eDNA_JJ,CN19Sc18_10_eDNA_JJ,CN19Sc18_9_eDNA_JJ,CN19Sc18_8_eDNA_JJ,CN19Sc18_2_eDNA_JJ,CN19Sc18_5_eDNA_JJ,CN19Sc18_7_eDNA_JJ,CN19SESPKOA_SC44_eDNA_BK,CN19Sc20_6_eDNA_JJ,CN19Sc20_9_eDNA_JJ,CN19Sc20_10_eDNA_JJ,CN19SESPMV1_SC37_eDNA_BK,CN19SESPMV1_SC36_eDNA_BK,CN19Sc21_3_eDNA_JJ,CN19SESPKOA_SC43_eDNA_BK,CN19Sc21_1_eDNA_JJ,CN19Sc21_2_eDNA_JJ,CN19Sc21_9_eDNA_JJ,CN19Sc21_4_eDNA_JJ,CN19Sc21_5_eDNA_JJ,CN19Sc21_10_eDNA_JJ,CN19Sc21_12_eDNA_JJ,CN19Sc21_6_eDNA_JJ,CN19SESPMV1_SC35_eDNA_BK,CN19SESPKOA_SC42_eDNA_BK,CN19SESPKOA_SC41_eDNA_BK,CN19Sc22_2_eDNA_JJ,CN19Sc22_4_eDNA_JJ,CN19Sc22_8_eDNA_JJ,CN19Sc23_10_eDNA_JJ,CN19Sc23_6_eDNA_JJ,CN19Sc23_8_eDNA_JJ,CN19Sc24_09_eDNA_BI,CN19Sc24_04_eDNA_BI,CN19SESPKOA_SC40_eDNA_BK,CN19SESPMV1_SC34_eDNA_BK,CN19SESPKOA_SC39_eDNA_BK,CN19SESPMV1_SC33_eDNA_BK,CN19Sc25_1_eDNA_JJ,CN19Sc25_7_eDNA_JJ,CN19Sc25_12_eDNA_JJ,CN19Sc25_10_eDNA_JJ,CN19Sc25_9_eDNA_JJ,CN19Sc25_6_eDNA_JJ,CN19Sc25_5_eDNA_JJ,CN19Sc25_2_eDNA_JJ,CN19Sc25_4_eDNA_JJ,CN19SESPKOA_SC38_eDNA_BK,CN19SESPMV1_SC32_eDNA_BK,CN19Sc26_09_eDNA_BI,CN19Sc26_04_eDNA_BI,CN19Sc26_02_eDNA_BI,CN19Sc27_10_eDNA_JJ,CN19Sc27_6_eDNA_JJ,CN19Sc27_5_eDNA_JJ,CN19Sc28_12_eDNA_RR,CN19Sc28_2_eDNA_RR,CN19Sc28_3_eDNA_RR,CN19Sc28_4_eDNA_RR,CN19Sc28_5_eDNA_RR,CN19Sc28_6_eDNA_RR,CN19Sc28_7_eDNA_RR,CN19Sc28_8_eDNA_RR,CN19Sc28_9_eDNA_RR,CN19Sc28_11_eDNA_RR,CN19Sc28_1_eDNA_RR,CN19Sc28_10_eDNA_RR,CN19SESPMV1_SC31_eDNA_BK,CN19Sc29_12_eDNA_RR,CN19Sc29_4_eDNA_RR,CN19Sc29_1_eDNA_RR,CN19Sc29_2_eDNA_RR,CN19Sc29_11_eDNA_RR,CN19Sc29_10_eDNA_RR,CN19Sc29_9_eDNA_RR,CN19Sc29_8_eDNA_RR,CN19Sc29_7_eDNA_RR,CN19Sc29_3_eDNA_RR,CN19Sc29_5_eDNA_RR,CN19Sc29_6_eDNA_RR,CN19SESPKOA_SC37_eDNA_BK,CN19SESPKOA_SC36_eDNA_BK,CN19SESPMV1_SC29_eDNA_BK,CN19SESPKOA_SC35_eDNA_BK,CN19SESPMV1_SC28_eDNA_BK,CN19Sc30_1_eDNA_RR,CN19Sc30_2_eDNA_RR,CN19Sc30_3_eDNA_RR,CN19Sc30_4_eDNA_RR,CN19Sc30_5_eDNA_RR,CN19Sc30_6_eDNA_RR,CN19Sc30_7_eDNA_RR,CN19Sc30_8_eDNA_RR,CN19Sc30_10_eDNA_RR,CN19Sc30_9_eDNA_RR,CN19Sc30_11_eDNA_RR,CN19Sc30_12_eDNA_RR,CN19SESPKOA_SC34_eDNA_BK,CN19Sc31_1_eDNA_RR,CN19Sc31_2_eDNA_RR,CN19Sc31_3_eDNA_RR,CN19Sc31_4_eDNA_RR,CN19Sc31_5_eDNA_RR,CN19Sc31_6_eDNA_RR,CN19Sc31_10_eDNA_RR,CN19Sc31_8_eDNA_RR,CN19Sc31_9_eDNA_RR,CN19Sc31_7_eDNA_RR,CN19Sc31_11_eDNA_RR,CN19Sc31_12_eDNA_RR,CN19Sc32_05_eDNA_BI,CN19Sc32_02_eDNA_BI,CN19SESPMV1_SC27_eDNA_BK,CN19SESPMV1_SC26_eDNA_BK,CN19Sc34_12_eDNA_RR,CN19Sc34_11_eDNA_RR,CN19Sc34_1_eDNA_RR,CN19Sc34_2_eDNA_RR,CN19Sc34_4_eDNA_RR,CN19Sc34_6_eDNA_RR,CN19Sc34_7_eDNA_RR,CN19Sc34_8_eDNA_RR,CN19Sc34_9_eDNA_RR,CN19SESPMV1_SC25_eDNA_BI,CN19Sc35_09_eDNA_BI,CN19Sc35_02_eDNA_BI,CN19Sc36_11_eDNA_RR,CN19Sc36_1_eDNA_RR,CN19Sc36_2_eDNA_RR,CN19Sc36_4_eDNA_RR,CN19Sc36_6_eDNA_RR,CN19Sc36_7_eDNA_RR,CN19Sc36_8_eDNA_RR,CN19Sc36_9_eDNA_RR,CN19Sc36_12_eDNA_RR,CN19Sc37_8_eDNA_RR,CN19Sc37_7_eDNA_RR,CN19Sc37_6_eDNA_RR,CN19Sc37_5_eDNA_RR,CN19Sc37_4_eDNA_RR,CN19Sc37_3_eDNA_RR,CN19Sc37_2_eDNA_RR,CN19Sc37_10_eDNA_RR,CN19Sc37_11_eDNA_RR,CN19Sc37_12_eDNA_RR,CN19Sc37_9_eDNA_RR,CN19Sc37_1_eDNA_RR,CN19SESPMV1_SC24_eDNA_BI,CN19Sc38_7_eDNA_RR,CN19Sc38_8_eDNA_RR,CN19Sc38_12_eDNA_RR,CN19Sc38_11_eDNA_RR,CN19Sc38_10_eDNA_RR,CN19Sc38_1_eDNA_RR,CN19Sc38_2_eDNA_RR,CN19Sc38_3_eDNA_RR,CN19Sc38_4_eDNA_RR,CN19Sc38_5_eDNA_RR,CN19Sc38_6_eDNA_RR,CN19Sc38_9_eDNA_RR,CN19SESPMV1_SC23_eDNA_BI,CN19SESPMV1_SC22_eDNA_BI,CN19Sc39_11_eDNA_BI,CN19Sc39_10_eDNA_BI,CN19Sc39_09_eDNA_BI,CN19Sc39_07_eDNA_BI,CN19Sc39_06_eDNA_BI,CN19Sc39_05_eDNA_BI,CN19Sc39_04_eDNA_BI,CN19Sc39_02_eDNA_BI,CN19Sc39_01_eDNA_BI,CN19Sc39_03_eDNA_BI,CN19SESPMV1_SC21_eDNA_BI,CN19SESPMV1_SC20_eDNA_BI,CN19SESPKOA_SC11_eDNA_BK,CN19SESPKOA_SC10_eDNA_BK,CN19SESPKOA_SC09_eDNA_BK,CN19SESPKOA_SC08_eDNA_BK,CN19SESPKOA_SC07_eDNA_BK,CN19SESPKOA_SC06_eDNA_BK,CN19SESPKOA_SC05_eDNA_BK,CN19SESPKOA_SC04_eDNA_BK,CN19SESPKOA_SC03_eDNA_BK,CN19SESPKOA_SC60_eDNA_BK,CN19SESPKOA_SC59_eDNA_BK,CN19SESPKOA_SC01_eDNA_BK,CN19SESPMV1_SC60_eDNA_BK,CN19SESPMV1_SC59_eDNA_BK,CN19SP3_OSU_EB1_BK,CN19SP3_OSU_EB2_BK,pcrblank1_RR,pcrblank2_RR,ArtComm1_RR,20191203_EB_RR,pcrblank3_RR,pcrblank_1_JJ,pcrblank_2_JJ,20191022_EB_JJ,Artcomm2_JJ,pcrblank_3_JJ,pcrblank1_BK,pcrblank2_BK,pcrblank3_BK,ArtComm1_BK,ArtComm2_BK,CN19SP3_OSU_EB1_BK,CN19SP3_OSU_EB2_BK,RTSF_NTC_968_BK,CN19F_CB_V4216_BI,CN19F_CB_V4217_BI,V4196_CB_eDNA_BI,EB1_BI,Art_Com1_BI,PCR_Blank1_BI,RTSF_NTC_967_BI
ASV_1,40402,44688,370,29003,26370,172,9703,46100,360,71505,40185,56,7974,10292,4317,22396,39417,18279,32,150,3764,1904,119,48,8986,68,7065,37576,15821,11768,2645,5610,36582,80,3626,72,76,49,7962,16061,32,16729,58038,33707,8545,23251,318,18228,7552,11328,50138,204,32082,8631,50,79,84,35361,6836,17200,94,39,132,13000,390,12738,7534,42,2398,58323,58,44,33079,12284,5489,6284,10864,106,20445,179,94,51,25577,19816,28742,75,12273,104,11200,11999,76,12085,23938,42690,8986,314,21039,318,64,7935,21621,3137,11066,7518,31249,48593,34770,65251,224,30653,12971,12340,35694,49063,20299,42,13620,156,4652,323,6011,49275,439,8511,22379,11770,7297,22402,50,10217,19597,23,11418,112,24362,15454,47110,70,22915,56213,24891,19,49,58,30798,10903,12520,13390,75,77,43295,160,42731,39872,58036,16679,198,8958,6586,6123,7624,15609,48,2155,7652,12819,32352,34267,36720,14478,18,25,40,65,11244,47,29557,6790,18,17725,24266,34527,8225,13120,47982,52554,49669,39461,42573,91,37,14711,31930,67,16189,19103,29006,88,24036,74,70,55,17,37,9493,23065,62611,7954,4221,7036,3173,11239,37,48,19232,37494,20600,32207,2888,54578,10698,18,27707,7703,19086,26,28,37,49,17917,43,13005,34487,7913,55099,42853,30409,30048,16340,54951,42734,153,158,227,31568,26894,57706,309,53221,50012,59732,33263,25071,2051,26781,22990,2712,193,41611,334,13,31,43,81,5266,35,23,34,38,19553,521,28,18,18,21,77,8665,13,31,44,122,7904,196,103,150,88752,152
ASV_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_5,0,165,0,0,0,3,4,0,0,1,0,10,4833,444,121,2,72,218,34,0,387,105,2286,2048,322,8,403,68,42,120,57,7,0,2,324,2,1222,31,565,252,37,218,0,4,14799,0,9225,36,1322,77,2,1,0,40,1,719,1215,40,2449,723,693,487,0,3,0,394,2112,90,0,0,6,71,25,0,150,603,1,0,1543,2,5776,3323,3008,0,592,27,0,3,991,888,497,707,124,0,110,0,3,0,82,2,72,262,59,0,1,1,0,0,0,46,890,375,347,90,2,435,1,2411,527,0,0,3,1,3,189,11,35,21,1727,87,746,1,198,238,1453,5,107,420,8,2,20,0,2564,6903,62,5005,7316,823,2,392,3596,3,0,4,0,0,0,107,662,114,1673,675,2280,122,28,12,441,453,63,3,0,1,3,778,17,2776,2,3091,492,323,660,3,98,0,0,0,2,77,249,0,5,0,462,1051,1127,7,2,0,553,636,26,1458,927,760,7464,3328,4,268,439,0,16,0,1023,430,2658,41,7,4,6046,0,1729,115,2,356,1099,1002,40,3343,2220,218,5006,1,2,2,5,0,76,0,4,1,1,4,2,26,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,2,1,5,2,1,0,0,7,1868,2,0,0,0,0,200,0,0,0,1,1,1,0,2,0,1
ASV_6,2,18,193,1000,9,11705,4263,8,7940,11,52,0,2594,710,6,6,4,1,4439,21,1,873,3,2219,2054,21,546,719,42,7,419,6643,15,2,472,5,13413,5,241,10,1072,3,5,1,290,4467,13291,991,494,15,200,2,14,164,1177,6,142,9,4,484,3,1858,10443,23,24045,5,9,5408,18,6,1,4,5,0,4,5,1636,16,1487,1197,13,3,2,6,14,29,15,12,2096,1,19185,6,2,7,2,28066,5140,7,3765,6,3,97,3,2264,36,9766,5,6,16876,272,147,1,7,0,7,2,4461,8323,2,21198,448,15,11670,2475,10,6897,25,0,2,579,11,989,1,228,0,1,3,745,0,2839,0,2,12636,9,11,2,6,773,32273,22080,1434,378,7,131,6,1410,3261,425,1,2169,2,0,5,0,8,0,0,1,1,9,1,5,11675,982,1717,72,3,1685,532,10610,5,4,398,1225,0,1,10,2,2,5870,1,4283,4,0,1,2073,19,2,12,3,2772,3346,273,1508,0,3,5,1,3,0,0,2564,6,715,3,1,12,12,2060,889,904,0,25,6,1,0,1,2,2,6,1,951,11,4977,9,16,8,2,8,1893,485,21915,47368,895,491,1,10,1,4202,15,2,0,4,9,5,3,144,2,6,10,2,0,0,1,4,2,1,3,4,6,117,7,0,2,3,0,1,2,0,0,2,5,2,12,5,4,5
ASV_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ASV_8,884,0,2,8,18,10,3924,1072,0,3,11,3,7,1832,1,3,499,3,0,41934,4,1167,0,9664,2,1,3,1,0,1,12,505,3409,63,2232,1,2,2211,4110,0,0,15,4,0,110,4,22,2541,0,1,0,6,15,0,4,2,3,4,2,47,8,12,13,5,1,4,7,2,8,2,26411,41,0,71,6295,3622,1,14174,6,15,5,1,7,113,23,8477,11644,13,2,2,10939,7,11,13,7,16,19,19,1,2,3,2032,25,4,2993,5,3,7306,17,0,3,5,4,5,0,1,52,3,2,25748,2,109,13,14,53,5,5,4,2,8,0,6,3,8514,62,866,2,7099,5660,0,11,10093,4,6,0,5,3,3,2,1,1,5,47,2,0,9,3,3583,6911,4,1,1736,1,222,53,9,2,4,1,1,3,8,14692,11,11,0,6,1,13,10,2,1,7883,38,11038,0,2,9,15133,2,14,0,0,6,3,3,2,4,4,1,7,58,4095,28,4,1,9,61,6833,3447,3244,0,10088,2700,1835,6,1,1832,3065,5,3435,2,6,1,0,5,8,4,5774,1,11,0,1,16,6,7,7,5,7575,24,5,0,2,13114,1669,2589,0,6,15,2788,4,3,5,0,0,0,31,1,13,9,3,2,2,1,51,2,0,0,0,9,72,1,0,2,0,0,0,3,2,0,8,4,1,2,3,8,8
ASV_10,0,60,1,9,0,4,13168,0,0,2,14,2,0,5,108,1,1001,1,4,0,6763,5,0,1,9,2,7668,3,2,4990,1495,2,0,5,1,0,4,5,2,14,7518,15,2,11,8,3,8,4,3,5,0,14,1,2,2,2,3,3,3,5146,5847,3,0,7,0,13551,9,5,0,2,4,7,3,1492,9120,5307,1,17,1,10039,3,2,6,3970,0,0,6,7,7,5717,4,4,12,8451,3,0,6,0,2,0,9,0,1,2,4011,0,5267,1259,0,8,4,3,3,1,5,3,3,5,2,0,12,6,25359,12,5,12031,3,0,4,0,1,4,1,11872,10,9062,3,19989,0,4,1,0,5,0,1,0,7,10,16,1,12,0,2,22,1,10955,20433,0,5,0,6656,8,5,5,3854,1,4644,0,13,9,0,9,2,504,17,7,7107,1,0,0,0,8,0,3,7,1,2,0,0,2,1,0,8,3,14,0,2,0,13458,38092,0,3,0,9,0,26,14,4336,0,2813,1,6044,3,9,1,0,0,4,8,12,3,3945,13,9757,4,28577,4,27,26479,5,2,11,11792,12,1,9,3,0,0,1,0,11,5,14368,10,1,0,11,0,0,1,13349,4,3,0,7,2,7,0,0,0,0,7,5,22566,2,8,6,3,6,10260,7,3,0,0,0,1,0,0,0,0,0,1,5,1,4,0
ASV_11,0,1736,1,5,1,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,800,10,895,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,5,0,0,0,5,252,74,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3246,0,0,0,1,1,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,3058,0,0,0,0,1,0,1,0,0,0,0,0,5989,0,1,0,2,0,1676,0,0,1,2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,9,0,0,1,0,0,0,0,0,0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,2185,1,0,0,6980,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,2,0,1,1,0,1265,31,6,2341,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
ASV_13,1660,2092,12,2,2236,8598,5363,2,4,12683,10181,5,0,3656,5,0,238,0,4,10,4,4,1,7,7635,7,0,3598,68,1,0,749,4479,1,3048,8,1,0,5048,6,1714,3,14759,13765,35,8843,9540,1143,300,505,221,12826,34,6,0,0,1,0,16717,24,4,9036,19533,27540,22787,1,0,9,5,13,0,1,1,1,1,0,1,2,9,11814,3550,0,6,17,9,11,495,1,2,5,0,1,0,2,2,1,31,22347,5,2,0,2,1,0,7,28,701,4,12,17,0,1,0,1485,5,3,3584,0,0,4385,6879,7,7294,19147,1051,293,4463,0,53,0,1,0,0,2,4,1687,5,4,0,14,0,0,1,0,2,0,6458,8,3,3,5447,1,2,622,7,53,8029,44,3823,0,3270,3,4,1,2,0,3,706,4,26054,0,1,1,2,14660,4502,1,1,0,1104,1566,1,1,3310,3,4,1,1,2,3,0,0,2,6253,2,6672,1,0,2053,4,0,1,0,0,1,1,13,921,0,3,0,1,2231,7793,2,1,3,2,3,13,5482,0,1,0,1,1,0,2,2,2,2,1,2104,1,11,4001,10982,0,4,1,2,2,0,4,11,252,341,15,13001,8,4,18,12376,15,12,14,84,7,6,3,0,2,1,3,0,0,0,2,0,0,4,4,3,0,3,4,2,0,2,1,1,3,4,1,4,6,1
ASV_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
