,CN19SESPMV1_SC58_eDNA_BK,CN19SESPKOA_SC58_eDNA_BK,CN19SESPKOA_SC57_eDNA_BK,CN19SESPKOA_SC56_eDNA_BK,CN19SESPKOA_SC55_eDNA_BK,CN19SESPMV1_SC55_eDNA_BK,CN19SESPMV1_SC54_eDNA_BK,CN19SESPKOA_SC54_eDNA_BK,CN19SESPKOA_SC53_eDNA_BK,CN19SESPMV1_SC53_eDNA_BK,CN19SESPMV1_SC52_eDNA_BK,CN19Sc03_12_eDNA_JJ,CN19Sc03_9_eDNA_JJ,CN19Sc03_1_eDNA_JJ,CN19Sc03_3_eDNA_JJ,CN19Sc03_7_eDNA_JJ,CN19Sc03_5_eDNA_JJ,CN19Sc03_4_eDNA_JJ,CN19Sc03_10_eDNA_JJ,CN19SESPMV1_SC51_eDNA_BK,CN19Sc10_9_eDNA_JJ,CN19Sc10_2_eDNA_JJ,CN19Sc10_10_eDNA_JJ,CN19Sc10_4_eDNA_JJ,CN19Sc10_7_eDNA_JJ,CN19Sc10_12_eDNA_JJ,CN19Sc10_1_eDNA_JJ,CN19Sc10_3_eDNA_JJ,CN19Sc10_5_eDNA_JJ,CN19Sc11_10_eDNA_JJ,CN19Sc11_7_eDNA_JJ,CN19Sc11_5_eDNA_JJ,CN19SESPMV1_SC50_eDNA_BK,CN19Sc12_5_eDNA_JJ,CN19Sc12_1_eDNA_JJ,CN19Sc12_2_eDNA_JJ,CN19Sc12_3_eDNA_JJ,CN19Sc12_12_eDNA_JJ,CN19Sc12_10_eDNA_JJ,CN19Sc12_9_eDNA_JJ,CN19Sc12_7_eDNA_JJ,CN19Sc12_4_eDNA_JJ,CN19SESPMV1_SC49_eDNA_BK,CN19SESPKOA_SC52_eDNA_BK,CN19SESPMV1_SC48_eDNA_BK,CN19SESPKOA_SC51_eDNA_BK,CN19SESPKOA_SC50_eDNA_BK,CN19Sc13_10_eDNA_JJ,CN19Sc13_7_eDNA_JJ,CN19Sc13_5_eDNA_JJ,CN19SESPKOA_SC49_eDNA_BK,CN19SESPKOA_SC48_eDNA_BK,CN19SESPMV1_SC45_eDNA_BK,CN19Sc15_12_eDNA_JJ,CN19Sc15_10_eDNA_JJ,CN19Sc15_9_eDNA_JJ,CN19Sc15_7_eDNA_JJ,CN19Sc15_5_eDNA_JJ,CN19Sc15_4_eDNA_JJ,CN19Sc15_2_eDNA_JJ,CN19Sc15_1_eDNA_JJ,CN19Sc15_3_eDNA_JJ,CN19SESPKOA_SC47_eDNA_BK,CN19SESPMV1_SC44_eDNA_BK,CN19SESPMV1_SC43_eDNA_BK,CN19Sc16_9_eDNA_JJ,CN19Sc16_5_eDNA_JJ,CN19Sc16_10_eDNA_JJ,CN19SESPKOA_SC46_eDNA_BK,CN19SESPKOA_SC45_eDNA_BK,CN19Sc18_8_eDNA_JJ,CN19Sc18_7_eDNA_JJ,CN19Sc18_5_eDNA_JJ,CN19Sc18_3_eDNA_JJ,CN19Sc18_2_eDNA_JJ,CN19Sc18_10_eDNA_JJ,CN19Sc18_12_eDNA_JJ,CN19Sc18_9_eDNA_JJ,CN19Sc18_4_eDNA_JJ,CN19SESPKOA_SC44_eDNA_BK,CN19Sc20_10_eDNA_JJ,CN19Sc20_9_eDNA_JJ,CN19Sc20_6_eDNA_JJ,CN19SESPMV1_SC37_eDNA_BK,CN19SESPMV1_SC36_eDNA_BK,CN19Sc21_4_eDNA_JJ,CN19Sc21_12_eDNA_JJ,CN19Sc21_5_eDNA_JJ,CN19SESPKOA_SC43_eDNA_BK,CN19Sc21_3_eDNA_JJ,CN19Sc21_9_eDNA_JJ,CN19Sc21_1_eDNA_JJ,CN19Sc21_2_eDNA_JJ,CN19Sc21_6_eDNA_JJ,CN19Sc21_10_eDNA_JJ,CN19SESPMV1_SC35_eDNA_BK,CN19SESPKOA_SC42_eDNA_BK,CN19SESPKOA_SC41_eDNA_BK,CN19Sc22_8_eDNA_JJ,CN19Sc22_4_eDNA_JJ,CN19Sc22_2_eDNA_JJ,CN19Sc23_6_eDNA_JJ,CN19Sc23_8_eDNA_JJ,CN19Sc23_10_eDNA_JJ,CN19Sc24_04_eDNA_BT,CN19Sc24_09_eDNA_BT,CN19SESPKOA_SC40_eDNA_BK,CN19SESPMV1_SC34_eDNA_BK,CN19SESPKOA_SC39_eDNA_BK,CN19SESPMV1_SC33_eDNA_BK,CN19Sc25_12_eDNA_JJ,CN19Sc25_10_eDNA_JJ,CN19Sc25_9_eDNA_JJ,CN19Sc25_1_eDNA_JJ,CN19Sc25_2_eDNA_JJ,CN19Sc25_4_eDNA_JJ,CN19Sc25_7_eDNA_JJ,CN19Sc25_6_eDNA_JJ,CN19Sc25_5_eDNA_JJ,CN19SESPKOA_SC38_eDNA_BK,CN19SESPMV1_SC32_eDNA_BK,CN19Sc26_02_eDNA_BT,CN19Sc26_09_eDNA_BT,CN19Sc26_04_eDNA_BT,CN19Sc27_6_eDNA_JJ,CN19Sc27_10_eDNA_JJ,CN19Sc27_5_eDNA_JJ,CN19Sc28_5_eDNA_RR,CN19Sc28_12_eDNA_RR,CN19Sc28_1_eDNA_RR,CN19Sc28_2_eDNA_RR,CN19Sc28_3_eDNA_RR,CN19Sc28_4_eDNA_RR,CN19Sc28_6_eDNA_RR,CN19Sc28_7_eDNA_RR,CN19Sc28_8_eDNA_RR,CN19Sc28_9_eDNA_RR,CN19Sc28_10_eDNA_RR,CN19Sc28_11_eDNA_RR,CN19SESPMV1_SC31_eDNA_BK,CN19Sc29_11_eDNA_RR,CN19Sc29_12_eDNA_RR,CN19Sc29_8_eDNA_RR,CN19Sc29_4_eDNA_RR,CN19Sc29_6_eDNA_RR,CN19Sc29_5_eDNA_RR,CN19Sc29_10_eDNA_RR,CN19Sc29_3_eDNA_RR,CN19Sc29_2_eDNA_RR,CN19Sc29_1_eDNA_RR,CN19Sc29_7_eDNA_RR,CN19Sc29_9_eDNA_RR,CN19SESPKOA_SC37_eDNA_BK,CN19SESPKOA_SC36_eDNA_BK,CN19SESPMV1_SC29_eDNA_BK,CN19SESPKOA_SC35_eDNA_BK,CN19SESPMV1_SC28_eDNA_BK,CN19Sc30_1_eDNA_RR,CN19Sc30_3_eDNA_RR,CN19Sc30_4_eDNA_RR,CN19Sc30_5_eDNA_RR,CN19Sc30_6_eDNA_RR,CN19Sc30_7_eDNA_RR,CN19Sc30_2_eDNA_RR,CN19Sc30_10_eDNA_RR,CN19Sc30_9_eDNA_RR,CN19Sc30_11_eDNA_RR,CN19Sc30_12_eDNA_RR,CN19Sc30_8_eDNA_RR,CN19SESPKOA_SC34_eDNA_BK,CN19Sc31_11_eDNA_RR,CN19Sc31_10_eDNA_RR,CN19Sc31_8_eDNA_RR,CN19Sc31_7_eDNA_RR,CN19Sc31_6_eDNA_RR,CN19Sc31_3_eDNA_RR,CN19Sc31_4_eDNA_RR,CN19Sc31_2_eDNA_RR,CN19Sc31_1_eDNA_RR,CN19Sc31_12_eDNA_RR,CN19Sc31_5_eDNA_RR,CN19Sc31_9_eDNA_RR,CN19Sc32_05_eDNA_BT,CN19Sc32_02_eDNA_BT,CN19SESPMV1_SC27_eDNA_BK,CN19SESPMV1_SC26_eDNA_BK,CN19Sc34_12_eDNA_RR,CN19Sc34_11_eDNA_RR,CN19Sc34_9_eDNA_RR,CN19Sc34_8_eDNA_RR,CN19Sc34_7_eDNA_RR,CN19Sc34_6_eDNA_RR,CN19Sc34_4_eDNA_RR,CN19Sc34_2_eDNA_RR,CN19Sc34_1_eDNA_RR,CN19SESPMV1_SC25_eDNA_BT,CN19Sc35_02_eDNA_BT,CN19Sc35_09_eDNA_BT,CN19Sc36_1_eDNA_RR,CN19Sc36_4_eDNA_RR,CN19Sc36_2_eDNA_RR,CN19Sc36_7_eDNA_RR,CN19Sc36_8_eDNA_RR,CN19Sc36_12_eDNA_RR,CN19Sc36_11_eDNA_RR,CN19Sc36_9_eDNA_RR,CN19Sc36_6_eDNA_RR,CN19Sc37_12_eDNA_RR,CN19Sc37_1_eDNA_RR,CN19Sc37_2_eDNA_RR,CN19Sc37_4_eDNA_RR,CN19Sc37_5_eDNA_RR,CN19Sc37_6_eDNA_RR,CN19Sc37_7_eDNA_RR,CN19Sc37_8_eDNA_RR,CN19Sc37_9_eDNA_RR,CN19Sc37_3_eDNA_RR,CN19Sc37_11_eDNA_RR,CN19Sc37_10_eDNA_RR,CN19SESPMV1_SC24_eDNA_BT,CN19Sc38_7_eDNA_RR,CN19Sc38_12_eDNA_RR,CN19Sc38_11_eDNA_RR,CN19Sc38_10_eDNA_RR,CN19Sc38_9_eDNA_RR,CN19Sc38_1_eDNA_RR,CN19Sc38_8_eDNA_RR,CN19Sc38_6_eDNA_RR,CN19Sc38_5_eDNA_RR,CN19Sc38_4_eDNA_RR,CN19Sc38_3_eDNA_RR,CN19Sc38_2_eDNA_RR,CN19SESPMV1_SC23_eDNA_BT,CN19SESPMV1_SC22_eDNA_BT,CN19Sc39_11_eDNA_BT,CN19Sc39_10_eDNA_BT,CN19Sc39_09_eDNA_BT,CN19Sc39_03_eDNA_BT,CN19Sc39_04_eDNA_BT,CN19Sc39_05_eDNA_BT,CN19Sc39_06_eDNA_BT,CN19Sc39_07_eDNA_BT,CN19Sc39_02_eDNA_BT,CN19Sc39_01_eDNA_BT,CN19SESPMV1_SC21_eDNA_BT,CN19SESPMV1_SC20_eDNA_BT,CN19SESPKOA_SC11_eDNA_BK,CN19SESPKOA_SC10_eDNA_BK,CN19SESPKOA_SC09_eDNA_BK,CN19SESPKOA_SC08_eDNA_BK,CN19SESPKOA_SC07_eDNA_BK,CN19SESPKOA_SC06_eDNA_BK,CN19SESPKOA_SC05_eDNA_BK,CN19SESPKOA_SC04_eDNA_BK,CN19SESPKOA_SC03_eDNA_BK,CN19S_CN19F_EB1_BT,CN19SESPKOA_SC60_eDNA_BK,CN19SESPKOA_SC59_eDNA_BK,CN19SESPKOA_SC01_eDNA_BK,CN19SESPMV1_SC60_eDNA_BK,CN19SESPMV1_SC59_eDNA_BK,CN19F_CB_V4216_BT,CN19F_CB_V4217_BT,V4196_CB_eDNA_BT,CN19S_CN19F_EB1_BT,Art_Com1_BT,PCR_Blank1_BT,RTSF_NTC_1233_BT,pcrblank1_RR,pcrblank2_RR,ArtComm1_RR,20191203_EB_RR,pcrblank3_RR,pcrblank_1_JJ,pcrblank_2_JJ,20191022_EB_JJ,Artcomm2_JJ,pcrblank_3_JJ,pcrblank1_BK,pcrblank2_BK,pcrblank3_BK,ArtComm1_BK,ArtComm2_BK,CN19SP3_OSU_EB1_BK,CN19SP3_OSU_EB2_BK,RTSF_NTC_968_BK
ASV_1,40402,44688,370,29003,26370,172,9703,46100,360,71505,40185,18279,22396,32,56,4317,10292,7974,39417,150,7065,119,37576,48,68,15821,3764,1904,8986,11768,2645,5610,36582,3626,76,72,49,16061,16729,7962,32,80,58038,33707,8545,23251,318,18228,7552,11328,50138,204,32082,35361,6836,17200,94,39,8631,84,79,50,132,13000,390,7534,42,12738,2398,58323,6284,20445,106,44,10864,12284,33079,5489,58,179,25577,51,94,19816,28742,76,42690,12085,12273,75,11999,104,11200,8986,23938,314,21039,318,21621,7935,64,11066,7518,3137,56377,67191,34770,65251,224,30653,35694,49063,20299,12971,156,4652,12340,42,13620,323,6011,20262,120226,843,11770,22379,7297,23,22402,70,50,10217,19597,11418,112,24362,15454,22915,47110,56213,30798,24891,13390,19,160,43295,10903,77,58,49,75,12520,42731,39872,58036,16679,198,8958,6123,7624,15609,48,2155,6586,12819,32352,34267,36720,7652,14478,24266,29557,6790,17725,47,40,65,25,18,34527,11244,18,14802,27240,47982,52554,49669,39461,16189,67,31930,14711,37,91,42573,39188,160,51979,74,55,70,37,9493,62611,24036,23065,17,20600,2888,48,11239,3173,7036,4221,7954,32207,37,37494,19232,116494,10698,27707,7703,19086,13005,26,18,43,17917,49,37,28,45837,23419,144248,58301,49323,547,58806,77184,24389,60573,214,204,62893,90220,57706,309,53221,50012,59732,33263,25071,2051,26781,160,22990,2712,193,41611,334,317,22045,247,160,217,114473,326,43,81,5266,35,23,34,38,19553,521,28,18,18,21,77,8665,13,31,44
ASV_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_4,2,18,193,1000,9,11705,4263,8,7940,11,52,1,6,4439,0,6,710,2594,4,21,546,3,719,2219,21,42,1,873,2054,7,419,6643,15,472,13413,5,5,10,3,241,1072,2,5,1,290,4467,13291,991,494,15,200,2,14,9,4,484,3,1858,164,142,6,1177,10443,23,24045,9,5408,5,18,6,5,1487,16,4,1636,0,5,4,1,1197,2,3,13,6,14,19185,7,6,15,29,1,12,2096,2,2,28066,5140,7,3,6,3765,3,2264,97,5333,319,5,6,16876,272,7,0,7,147,8323,2,1,2,4461,21198,448,3846,9,13552,6897,10,25,989,0,745,2,579,11,1,228,0,1,0,3,2839,11,0,773,2,378,1434,2,22080,9,12636,32273,6,7,131,6,1410,3261,425,2169,2,0,5,0,1,0,0,1,1,8,9,5,3,1685,10610,72,11675,982,5,1,4,1717,532,776,1563,0,1,10,2,1,0,4,4283,1,5870,2,3160,3,19,3,3346,2772,1508,0,5,12,3,273,12,2060,715,2564,0,0,3,1,12,6,1,3,1394,904,25,6,1,951,0,0,1,6,2,2,1,20,13777,25,59,3,1509,596,3924,36,1,22826,68689,395,1,10,1,4202,15,2,0,4,9,5,66,3,144,2,6,10,8,13,0,66,13,4,9,0,1,4,2,1,3,4,6,117,7,0,2,3,0,1,2,0,0
ASV_5,0,165,0,0,0,3,4,0,0,1,0,218,2,34,10,121,444,4833,72,0,403,2286,68,2048,8,42,387,105,322,120,57,7,0,324,1222,2,31,252,218,565,37,2,0,4,14799,0,9225,36,1322,77,2,1,0,40,2449,723,693,487,40,1215,719,1,0,3,0,2112,90,394,0,0,603,1543,0,71,1,0,25,150,6,2,3008,3323,5776,0,592,497,0,707,0,27,888,3,991,110,124,0,3,0,72,2,82,59,0,262,5,1,0,0,0,46,347,90,2,890,2411,527,375,435,1,0,0,5,11,4,11,189,35,1,21,420,1727,87,746,198,238,1453,5,8,107,2,62,20,823,0,3,3596,5005,392,6903,2564,2,7316,0,4,0,0,0,107,114,1673,675,2280,122,662,12,441,453,63,28,3,660,2,3091,323,2776,3,778,1,0,3,17,492,261,10,0,0,2,77,1127,1051,462,0,5,0,249,30,5,5,636,1458,26,760,7464,4,553,3328,927,7,6046,430,0,16,0,439,268,4,1023,41,2658,4,1729,2,356,1099,1,1002,115,5006,218,2220,3343,40,17,2,12,4,149,48,3,8,15,6,8,2,8,7,0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,15,9,3,1,7,3,4,2,1,5,2,1,0,0,7,1868,2,0,0,0,0,200,0,0,0
ASV_6,884,0,2,8,18,10,3924,1072,0,3,11,3,3,0,3,1,1832,7,499,41934,3,0,1,9664,1,0,4,1167,2,1,12,505,3409,2232,2,1,2211,0,15,4110,0,63,4,0,110,4,22,2541,0,1,0,6,15,4,2,47,8,12,0,3,2,4,13,5,1,7,2,4,8,2,3622,6,14174,41,1,71,0,6295,26411,15,7,1,5,113,23,10939,13,7,11644,8477,2,13,2,7,11,16,19,19,3,2,1,25,4,2032,5,5787,3,7306,17,0,4,5,0,3,3,2,5,1,52,25748,2,16,187,27,5,53,5,6,4,7099,2,8,0,3,8514,62,866,5660,2,0,0,11,3,10093,5,1,5,1,6,4,2,3,47,2,0,9,3,3583,4,1,1736,1,222,6911,9,2,4,1,53,1,2,6,1,10,0,14692,11,8,3,1,11,13,26176,212,11038,0,2,9,3,6,0,0,14,2,15133,3,20,9,1,58,7,28,4,9,4,1,4095,1,3065,2700,0,3244,3447,6833,61,1832,10088,6,1835,25,3435,6,1,0,0,5,2,11,1,5774,4,8,7,26,8,4,16,36630,15,119,10775,19,8,7,2407,7492,0,6,15,2788,4,3,5,0,0,11,0,31,1,13,9,60,16,11,11,10,27,6,2,1,51,2,0,0,0,9,72,1,0,2,0,0,0,3,2,0
ASV_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,35,1,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_9,0,60,1,9,0,4,13168,0,0,2,14,1,1,4,2,108,5,0,1001,0,7668,0,3,1,2,2,6763,5,9,4990,1495,2,0,1,4,0,5,14,15,2,7518,5,2,11,8,3,8,4,3,5,0,14,1,3,3,5146,5847,3,2,3,2,2,0,7,0,9,5,13551,0,2,5307,1,17,7,1,1492,3,9120,4,10039,6,2,3,3970,0,4,8451,4,6,0,5717,7,7,3,12,0,6,0,9,0,2,1,2,0,13,16290,5267,1259,0,8,3,1,5,4,5,2,3,3,3,0,12,20,3,67260,12031,5,3,4,0,19989,4,0,1,1,11872,10,9062,0,3,4,1,1,10,0,0,12,0,1,0,5,16,7,2,22,1,10955,20433,0,0,6656,8,5,5,5,1,4644,0,13,3854,9,0,7107,1,0,7,2,504,9,0,8,17,0,1,13,7,1,2,0,14,3,8,0,1,2,0,1,2,13,38092,3,0,9,0,14,13458,26,0,0,8,9,6044,1,2813,0,4336,4,3,0,1,81,3,13,9757,4,11,28577,3945,2,5,26479,27,4,37414,56,9,23,5,53524,5,1,0,6,19,41,44,2,0,11,0,0,1,13349,4,3,0,18,7,2,7,0,0,2,0,3,18,7,51,0,7,5,22566,2,8,6,3,6,10260,7,3,0,0,0,1,0,0,0
ASV_11,1660,2092,12,2,2236,8598,5363,2,4,12683,10181,0,0,4,5,5,3656,0,238,10,0,1,3598,7,7,68,4,4,7635,1,0,749,4479,3048,1,8,0,6,3,5048,1714,1,14759,13765,35,8843,9540,1143,300,505,221,12826,34,0,16717,24,4,9036,6,1,0,0,19533,27540,22787,0,9,1,5,13,0,9,2,1,1,1,1,1,0,11814,6,0,3550,17,9,0,2,1,495,11,5,1,2,2,0,1,31,22347,0,2,5,1,0,2,25,18,701,4,12,17,0,1485,5,0,0,0,1,3,3584,4385,6879,42262,8,11613,293,1051,4463,0,0,4,53,0,1,0,2,4,1687,0,5,14,2,0,8,0,1,5447,0,3,0,1,3,6458,2,622,7,53,8029,44,0,3270,3,4,1,3823,0,3,706,4,2,26054,1566,1,1,1104,4502,1,2,1,0,1,14660,0,21,7550,3,4,1,1,2,6253,2,0,0,3,2,18786,1,7,4,1,0,0,1,13,2053,1,0,3,3,7793,1,0,3,0,921,2,2231,1,2,24,5482,1,0,1,1,1,0,2,2,2,2,0,5279,4,21,6353,19176,30,6,6,41,2,12,2,11,552,341,15,13001,8,4,18,12376,15,12,3,14,84,7,6,3,4,12,4,3,16,8,12,1,3,0,0,0,2,0,0,4,4,3,0,3,4,2,0,2,1
ASV_12,0,1736,1,5,1,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,800,1,10,0,0,895,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,5,0,0,0,5,252,2,0,1,0,0,74,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,3246,0,0,0,0,0,0,5,1,0,3058,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,5989,0,1,0,1676,0,0,2,0,0,0,1,2,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,9,0,1,0,0,0,0,0,0,28,1,0,0,1,2185,0,0,0,0,0,0,0,0,1,0,0,0,0,6980,1,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,2,0,1,1,0,1,1265,31,6,2341,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0
ASV_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
