depth,diel,mean,SD
0,day,-65.4167,2.85802
100,day,-68.3741,2.26593
200,day,-60.7654,2.87275
300,day,-60.2822,2.27387
400,day,-68.0782,2.41677
500,day,-75.4143,3.57932
600,day,-82.405,4.73389
0,night,-57.381,3.927
100,night,-63.8599,2.02172
200,night,-62.0317,2.49685
300,night,-62.5878,2.32002
400,night,-67.8914,2.28919
500,night,-76.618,3.02566
600,night,-82.6669,5.00972
